site,site_code,survey_id,date_time,year,nh4_avg,temp_avg,depth_avg,fish_weight_sum,fish_weight_weighted,fish_abund,invert_weight_sum,invert_weight_weighted,invert_abund,weight_sum,all_weight_weighted,species_richness,abundance,shannon,simpson,avg_exchange_rate,max_exchange_rate,weight_sum_scale,fish_weight_sum_scale,fish_weight_weighted_scale,fish_abund_scale,invert_weight_sum_scale,invert_weight_weighted_scale,invert_abund_scale,all_weighted_scale,abundance_scale,rich_scale,shannon_scale,simpson_scale,depth_avg_scale,tide_scale,tide_cat,abundance_center,tide_center,shannon_center,depth_center
DodgerChannel,BMSC1,923400156,2021-04-26T10:30:00Z,2021,0.223699614639993,12.6,0,2.7315919404490507e-4,4.162610288126308e-5,0.032,0.26496193500997345,0.26496193500997345,6.149999999999999,0.26523509420401836,0.2650035611128547,19,6.181999999999999,1.4544112741682058,0.6470586326694805,0.37830404308727883,0.37830404308727883,-0.6759301201502877,-1.0548089479578895,-0.7379359461306815,-0.847737334838378,-0.5963487233180295,-0.5963487233180295,-0.535572328170871,-0.6030424951246779,-0.7236667772043861,-1.461148737889439,-0.5225840687640765,0.05536216059767979,-4.0938779213957766,0.6939512177315016,Flood,-2.2988709677419337,0.29242405050908493,-0.2255257833910378,-6.02741935483871
Kirby,BMSC2,923400146,2021-04-27T10:30:00Z,2021,1.3800706088553298,10.7,4.866666666666666,0.004347463789993484,2.685174620183303e-4,0.14600000000000005,0.2788281844203371,0.2788281844203371,7.3199999999999985,0.2831756482103306,0.2790967018823554,19,7.4659999999999975,1.2674929212322783,0.5001430540837721,0.6019602265221246,0.6019602265221246,-0.5548518195458607,-0.7048465861189189,-0.5624281882122225,-0.6550747148178745,-0.5022472313585252,-0.5022472313585252,-0.1869192124433735,-0.5073663786105456,-0.31947352104998517,-1.461148737889439,-0.9557077317670287,-0.9305473563398566,-0.7883937590128877,1.2247094798429463,Flood,-1.0148709677419347,0.5160802339439307,-0.4124441363269653,-1.1607526881720434
Ohiat,BMSC3,923400138,2021-04-27T12:39:00Z,2021,0.8760836411227704,10.566666666666666,6,0.006655576666249535,2.064159146484184e-4,0.17,0.623687207424393,0.623687207424393,11.989999999999995,0.6303427840906425,0.6238936233390414,23,12.159999999999995,1.1525866795897353,0.44458941092451487,0.13432403604684287,0.13432403604684287,1.7881308343512794,-0.506591248418168,-0.610465730865294,-0.6145141632346106,1.838093521211829,1.838093521211829,1.2047133093065512,1.8334057012650757,1.1581613266048112,-0.6917965361981846,-1.221966296003257,-1.3033523782341896,-0.018623474622351626,0.11496251043093432,Slack,3.6791290322580625,0.04844404346864896,-0.5273503779695083,-0.02741935483870961
Kiixin,BMSC4,923400153,2021-04-28T12:30:00Z,2021,0.6389357280483682,10.4,7,3.3712458894812704e-4,1.4303415326545205e-5,0.032,0.1763832519327546,0.1763832519327546,5.0299999999999985,0.17672037652170272,0.17639755534808113,23,5.0619999999999985,1.2730085918157605,0.4705773263371412,0.34336789171649823,0.34336789171649823,-1.2733036233143848,-1.0493146408561196,-0.7590709230256728,-0.847737334838378,-1.1974763957472099,-1.1974763957472099,-0.869325738098048,-1.204574734818805,-1.0762341034449854,-0.6917965361981846,-0.9429269244813239,-1.128954718181218,0.6605855998398859,0.6110442723403869,Flood,-3.4188709677419338,0.25748789913830433,-0.40692846574348307,0.9725806451612904
Taylor,BMSC5,923400143,2021-04-28T14:50:00Z,2021,0.3811726322249489,9.8,6,0.0028682627404470547,2.086775523721465e-4,0.136,0.36309956391182036,0.36309956391182036,7.109999999999997,0.3659678266522674,0.36330824146419255,31,7.245999999999997,1.4037680403859185,0.5136193618088012,-0.1265735631323743,-0.1265735631323743,0.0039010632001916035,-0.8319025488588452,-0.608716281403556,-0.6719749446442345,0.06964948742595133,0.06964948742595133,-0.24949797680471972,0.0643325212047989,-0.38872781727581734,0.8469078671843243,-0.6399336097672438,-0.8401116097213734,-0.018623474622351626,-0.5041733176189482,Slack,-1.2348709677419354,-0.21245355571056823,-0.2761690171733251,-0.02741935483870961
BaeriaSouthN,BMSC6,923400154,2021-04-29T10:30:00Z,2021,0.8815380137988971,11.4,5.866666666666666,0.008569526049899138,3.70329015156778e-4,0.32,0.24845496477259893,0.24845496477259893,6.799999999999998,0.25702449082249806,0.24882529378775572,21,7.1199999999999966,2.0031479893458086,0.7564504166140638,1.22301931262543,1.22301931262543,-0.7313423389714939,-0.3421925808741889,-0.48367367993352545,-0.3610107158392114,-0.7083711225334305,-0.7083711225334305,-0.34187615276670585,-0.7128742079351215,-0.42839164147788483,-1.0764726370438118,0.7489382422815416,0.7894599458970184,-0.10918468455065024,2.6985441672918595,Flood,-1.3608709677419357,1.1371393200472362,0.323210931786565,-0.16075268817204336
BaeriaNorthS,BMSC7,923400137,2021-04-29T13:10:00Z,2021,0.7416010976135323,11.266666666666666,5.1,0.004405937221998079,2.510856494877808e-4,0.106,0.4950903169026272,0.4950903169026272,6.759999999999998,0.4994962541246253,0.495341402552115,23,6.865999999999998,1.6917781391293256,0.681490093453059,0.3778332691653866,0.3778332691653866,0.9050658251716576,-0.6998240111279604,-0.5759122554121701,-0.7226756341233144,0.9653875066779506,0.9653875066779506,-0.3537959174069622,0.96068488939482,-0.5083488743931632,-0.6917965361981846,0.027437929678894007,0.28642210124779843,-0.6299116416383655,0.6928340246148459,Flood,-1.6148709677419344,0.2919532765871927,0.011841081570082013,-0.92741935483871
BaeriaNorthN,BMSC8,923400136,2021-04-29T15:20:00Z,2021,1.1615291445067482,10.9,5.866666666666666,0.001587496554680602,1.8778848713569602e-4,0.17999999999999997,0.3115064214930566,0.3115064214930566,10.299999999999999,0.3130939180477372,0.3116942099801923,18,10.479999999999999,1.322022727398326,0.5300099061826236,-0.05506112642261522,-0.05506112642261522,-0.35293758280248305,-0.9419139505051579,-0.6248746446775274,-0.5976139334082509,-0.28048064025343666,-0.28048064025343666,0.7011032532557228,-0.2860670221471165,0.6293103372439135,-1.6534867883122526,-0.8293522989349436,-0.7301192328645433,-0.10918468455065024,-0.33446722657996064,Slack,1.9991290322580664,-0.14094111900080913,-0.35791433016091756,-0.16075268817204336
Scotts,BMSC9,923400144,2021-04-30T10:30:00Z,2021,1.4753315208897302,10.466666666666667,5.666666666666667,0.0120028662336574,0.0016247386118243335,0.44399999999999995,0.21184073990965194,0.21184073990965194,5.02,0.2238436061433093,0.21346547852147627,32,5.463999999999998,2.164432332116514,0.7857465556529734,1.1192644725865946,1.1192644725865946,-0.9552755089334767,-0.04728585227577293,0.48665245615137137,-0.1514478659923481,-0.9568487810968886,-0.9568487810968886,-0.8723056792581119,-0.9529264333876748,-0.9496876167050562,1.0392459176071378,1.122663263011941,0.9860581730287732,-0.24502649944309723,2.4523236616079394,Flood,-3.0168709677419345,1.0333844800084007,0.48449527455727037,-0.36075268817204265
RossSlug,BMSC10,923400141,2021-04-30T12:50:00Z,2021,1.3234155120258824,10.266666666666667,4.166666666666667,0.008382713556489688,0.0015134311809142855,0.8780000000000001,0.4696497386278932,0.4696497386278932,5.959999999999997,0.478032452184383,0.4711631698088075,26,6.8379999999999965,1.6203383534180948,0.6741259145659961,0.6394113469230507,0.6394113469230507,0.7602096149052313,-0.35823883855448324,0.40055258124655035,0.582022108471674,0.7927383424291273,0.7927383424291273,-0.5921912102120889,0.7965426693681299,-0.5171630575491786,-0.11478238492974376,-0.13810098710152902,0.23700314841053932,-1.2638401111364534,1.3135846956892037,Flood,-1.6428709677419358,0.5535313543448568,-0.05959870414114876,-1.8607526881720426
