site,site_code,survey_id,in_out_avg,nh4_in_avg,nh4_out_avg,nh4_avg,depth_avg,avg_exchange_rate,kelp_sp,BiomassM,kelp_bio_scale,forest_bio_scale,weight_sum,weight_sum_scale,all_weighted_scale,abundance_scale,rich_scale,shannon_scale,simpson_scale,tide_scale,depth_scale,tide_cat
Ross_slug,KCCA1,101,0.24689549542894262,1.073412975373664,0.8265174799447215,0.9499652276591928,2,0.41924145150459013,macro,0.74928,0.17538129441021677,-0.32771270558261206,0.43581310820623936,0.7422915799772912,0.8954061887962674,0.43328345994405165,0.37050433571440367,0.5718403787008864,0.6838099271476529,1.8772318641885128,-0.8147258628724428,Flood
Between Scotts and Brady's,KCCA2,102,-0.2967760021880161,0.8466897259665865,1.1434657281546028,0.9950777270605946,0.7,0.20812042279137313,macro,0.364944,-0.5176420804821327,-0.6299545256675556,0.332248830276861,0.03811419613778584,0.18095122858626225,-0.688737079991887,-0.09750114097747464,0.031236674691913584,-0.1091532575999721,0.7727436815382348,-1.9623306900336261,Flood
Dodger,KCCA3,103,-0.035243195022964725,0.8391274903070222,0.874370685329987,0.8567490878185046,2.3,0.17523836938986623,macro,0.252272,-0.7208089180822295,-0.4856052530991856,0.25383155808436425,-0.49507804624908847,-0.40332332774172214,-0.36477340296813016,-1.657519396617069,-0.4717797500769258,0.33231848264095737,0.6007198920341905,-0.5498939796814005,Slack
Fleming112,KCCA4,104,-0.046410668842145064,1.1400259447744518,1.186436613616597,1.1632312791955244,3.5,-0.025468398306526963,macro,0.342124,-0.5587904335248959,-0.6326191592814805,0.2593108213500471,-0.45782221490512315,-0.3543547341732956,-0.4739585003242523,-0.09750114097747464,-0.6661798440594437,-0.42591959354379844,-0.4492856637824428,0.509433553082769,Slack
Less_dangerous_bay,KCCA6,106,-0.35109120867437504,0.0991778958326397,0.45026910450701474,0.2747235001698272,4.933333333333334,-0.11655907270473345,none,0,-1.1756983711411226,-0.8174641228108188,0.25918274267327673,-0.458693076068229,-0.41878519899061617,-0.5263960799755477,0.526506161278363,0.07821619878997284,0.41336174468796244,-0.9258302033561305,1.7747414394399716,Slack
Ed_king_east_inside,KCCA7,107,0.33338827488596307,1.7616594327933617,1.4282711579073986,1.5949652953503801,2.833333333333333,-0.06464923885283698,macro,1.868391892,2.193330953760375,2.174768646283599,0.18982293394319877,-0.9302997886497663,-1.0784296818175645,-1.410651703958352,0.838509812406282,0.9697749489973275,0.6649851317100831,-0.6542618124563295,-0.07908174289732535,Slack
Wizard,KCCA9,109,0.16300104248724545,0.7212643168542077,0.5582632743669622,0.6397637956105849,3.8666666666666667,-0.05334668484202444,macro,0.90184,0.45047300081705055,2.0277942713059,0.26179547085311455,-0.44092803071526915,-0.41306512987830574,-0.1902209118001193,0.526506161278363,0.5965978423147746,0.9009372331618583,-0.595132044972739,0.8331169658718208,Slack
North_helby_rock,KCCA12,112,0.3275380405119125,0.7732097309439885,0.44567169043207594,0.6094407106880322,3.933333333333333,0.3530283667186221,macro,0.6291720000000001,-0.04119391975543577,-0.3236398606761389,0.21969743065982986,-0.7271704339915461,-0.7861831244446346,-0.16795289852354167,0.9945116379702413,1.429576191110999,1.4359810875501773,1.5308354387416512,0.89196849546983,Flood
Danvers_danger_rock,KCCA14,114,0.22166296871936217,0.6428433892617902,0.421180420542428,0.532011904902109,1.6333333333333333,-0.002665971773929089,macro,0.180716,-0.8498365933814389,-0.803906469996299,0.67067900645842915,2.3392442850125335,2.045869414288094,1.780139101672531,-0.09750114097747464,0.7615079616432664,1.0909366810135612,-0.32999384906124624,-1.1384092756614945,Slack
Cable_beach,KCCA15,115,0.12250427732562912,1.0731269387521674,0.9506226614265383,1.011874800089353,2.6666666666666665,-0.13194127784860823,nereo,0.48792549975,-0.2958854560543725,-0.6404427434361443,0.1484423120551087,-1.2116641610511985,-1.3537887992015691,-1.603880593358331,-0.4095047921053935,-0.21242745459389042,-0.25530381967140925,-1.0063028303988406,-0.22621056689234875,Slack
